0,0,0,9,49,0,37,548,nochrn
0,0,9,91,0,0,0,108,nochrn
0,0,18,20,0,0,73,21721,nochrn
28400,4757200,6,133,39,0,92,79863,nochrn
0,0,55,78,20,0,64,134,nochrn
5831,287518,41,12,1616,0,470,9707,nochrn
0,0,0,0,0,0,0,0,nochrn
0,0,0,0,0,0,45,38618,nochrn
0,0,19,59,0,0,19,357,nochrn
0,0,0,0,0,0,0,0,nochrn
0,0,0,2,1216,381,155,14272,nochrn
0,0,42,17,0,0,108,59,nochrn
0,0,8,21,3930,236,969,1986295,nochrn
0,0,0,7,0,0,14,7,nochrn
0,0,2,27,983,0,583,29,nochrn
0,0,0,1,776,66,244,23619,nochrn
413,247977,12,7,0,0,819,62479,nochrn
0,0,74,0,24,0,30,106,nochrn
0,0,0,0,0,0,0,0,nochrn
0,0,7,3,0,0,0,14,nochrn
0,0,109,28,959,0,472,137,nochrn
0,0,21,91,54,0,61,11227,nochrn
0,0,0,16,610,54,57,16,nochrn
0,0,0,0,0,0,0,0,nochrn
0,0,0,0,0,0,0,0,nochrn
0,0,0,0,0,0,0,182878,nochrn
0,0,16,0,810,0,700,176900,nochrn
0,0,0,0,0,0,0,0,nochrn
0,0,0,0,0,0,0,1,nochrn
0,0,3,0,0,0,1,2149,nochrn
49143,9595752,9,2,637,0,479,61878,nochrn
0,0,0,0,0,0,0,0,nochrn
18935,518586,0,1,25,0,33,67905,nochrn
0,0,0,0,0,0,0,1094,nochrn
0,0,0,2,0,0,19,41,nochrn
0,0,0,4,3,0,900,87267,nochrn
0,0,0,0,0,0,0,0,nochrn
0,0,1,0,0,0,40,3,nochrn
0,0,0,0,0,0,0,0,nochrn
2754,2755453,0,83,197,0,1399,38273,nochrn
0,0,4,44,0,0,0,48,nochrn
0,0,15,0,1944,51,629,82924,nochrn
0,0,0,0,0,0,0,0,nochrn
0,0,0,0,0,0,0,0,nochrn
1073668,2704219,173,0,407,0,1286,1300457,nochrn
0,0,0,0,0,0,0,0,nochrn
0,0,2,0,0,0,204,64561,nochrn
0,0,160,17,0,0,0,178,nochrn
670,21280,49,17,14,0,732,40869,nochrn
0,0,0,7,16,0,132,304070,nochrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,1,73,chrn
0,0,2,0,0,0,0,6470,chrn
0,0,10,12,134,0,148,3887,chrn
0,0,92,0,81,5,143,92,chrn
0,0,0,0,0,0,0,6774,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,0,chrn
0,0,17,0,385,1,75,18,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,1,0,0,1,7486,chrn
0,0,17,15,364,0,39,32,chrn
1532,318810,0,0,229,51,0,21782,chrn
0,0,0,6,43,0,61,17688,chrn
0,0,685,0,385,55,280,729,chrn
365,0,0,0,0,0,0,888,chrn
0,0,2,44,0,0,19,47,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,32,chrn
0,0,4,150,703,122,170,73349,chrn
0,0,0,0,0,0,0,0,chrn
0,0,1,51,1171,0,300,6896,chrn
0,0,0,0,0,0,0,0,chrn
0,0,37,37,5,0,16,74,chrn
0,0,3,0,0,0,36,73478,chrn
0,0,0,0,0,0,0,0,chrn
0,0,1,7,0,0,136,241249,chrn
0,0,25,12,308,0,220,185,chrn
2899,553012,0,5,0,0,10,11970,chrn
173,1273301,0,0,0,0,0,410,chrn
0,0,0,0,0,0,0,1327,chrn
0,0,1,0,0,0,0,1,chrn
0,0,1,0,15,0,41,1,chrn
0,0,0,0,0,0,0,3039,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,269,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,0,chrn
34527,6210701,27,27,276,0,641,375129,chrn
0,0,8,4,208,0,26,12,chrn
0,0,0,0,0,0,19,1577,chrn
0,0,0,24,0,0,10,26,chrn
0,0,7,0,0,0,19,8587,chrn
0,0,0,0,0,0,0,32119,chrn
0,0,2,69,0,0,186,34789,chrn
0,0,0,0,0,0,0,0,chrn
0,0,9,12,0,0,19,97,chrn
10904,0,0,0,0,0,0,10921,chrn
0,0,0,0,0,0,0,1357,chrn
0,0,0,0,0,0,0,1199,chrn
0,0,0,0,0,0,0,2,chrn
0,0,0,0,0,0,0,0,chrn
0,0,2,0,0,0,73,4838,chrn
0,0,0,0,0,0,0,0,chrn
0,0,11,3,33,0,194,3315,chrn
0,0,0,1,108,0,65,21,chrn
0,0,0,60,0,0,107,63,chrn
0,0,0,0,797,64,0,280189,chrn
0,0,0,0,0,0,19,0,chrn
0,0,11,13,21,0,68,24,chrn
0,0,0,0,0,0,0,3306,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,132,chrn
0,0,963,0,323,30,210,1021,chrn
0,0,1,0,1,0,12,2727,chrn
0,0,14,63,0,0,80,77,chrn
0,0,3,0,119,0,39,12,chrn
0,0,1,0,0,0,0,824,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,67493,chrn
0,0,9,29,425,0,241,204,chrn
0,0,10,44,0,0,129,5668,chrn
0,0,0,2,0,0,0,2,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,0,chrn
0,847767,0,0,0,0,0,35,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,3793,chrn
0,0,0,0,0,0,111,8137,chrn
0,0,2,2,92,0,95,4835,chrn
0,0,0,0,0,0,0,0,chrn
0,0,10,9,0,0,0,19,chrn
0,0,0,3,0,0,151,351411,chrn
0,0,0,0,0,0,9,0,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,1,0,25,2436,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,7,3,0,62,6528,chrn
0,0,0,0,0,0,0,0,chrn
0,0,7,0,1429,0,315,7,chrn
0,0,0,0,0,0,0,11985,chrn
0,0,0,0,0,0,0,3205,chrn
0,0,4,0,0,0,0,4,chrn
0,0,0,8,0,0,33,203,chrn
0,0,0,0,0,0,0,0,chrn
0,0,0,0,0,0,0,0,chrn
